drug_a,drug_b,risk_level,description,source
丙戊酸钠,阿司匹林,中,（1）饮酒可加重镇静作用。（2）全麻药或中枢神经抑制药与丙戊酸合用，前者的临床效应可更明显。（3）与抗凝药如华法林或肝素等以及溶血栓药合用，出血的危险性增加。（4）与阿司匹林或双嘧达莫合用，可由于减少血小板凝聚而延长出血时间。（5）与苯巴比妥类合用，后者的代谢减慢，血药浓度上升，因而增加其镇静作用而导致嗜睡。（6）与扑米酮合用，也可引起血药浓度升高，导致中毒，必要时需减少扑米酮的用量。（7）与氯硝西洋合用防止失神发作时，曾有报道少数病例反而诱发失神状态。（8）与苯妥英合用时，因与蛋白结合的竞争可使两者的血药浓度发生改变，由于苯妥英浓度变化较大，需经常测定。但是否需要调整剂量应视临床情况与血药浓度而定。（9）与卡马西平合用，由于肝酶的诱导而致药物代谢加速，可使两者的血药浓度和半衰期降低，故须监测血药浓度以决定是否需要调整用量。（10）与对肝有毒性的药物合用时，有潜在肝中毒的危险。有肝病史者长期应用须经常检查肝功能。（11）与氟哌啶醇、洛沙平、马普替林、单胺氧化酶抑制药、吩噻嗪类、噻吨类和三环类抗抑郁药合用，可以增加中枢神经系统的抑制，降低惊厥阈和丙戊酸的效应，须及时调整用量以控制发作。,国家基本药物处方集-药物相互作用
丙戊酸钠,卡马西平,中,（1）饮酒可加重镇静作用。（2）全麻药或中枢神经抑制药与丙戊酸合用，前者的临床效应可更明显。（3）与抗凝药如华法林或肝素等以及溶血栓药合用，出血的危险性增加。（4）与阿司匹林或双嘧达莫合用，可由于减少血小板凝聚而延长出血时间。（5）与苯巴比妥类合用，后者的代谢减慢，血药浓度上升，因而增加其镇静作用而导致嗜睡。（6）与扑米酮合用，也可引起血药浓度升高，导致中毒，必要时需减少扑米酮的用量。（7）与氯硝西洋合用防止失神发作时，曾有报道少数病例反而诱发失神状态。（8）与苯妥英合用时，因与蛋白结合的竞争可使两者的血药浓度发生改变，由于苯妥英浓度变化较大，需经常测定。但是否需要调整剂量应视临床情况与血药浓度而定。（9）与卡马西平合用，由于肝酶的诱导而致药物代谢加速，可使两者的血药浓度和半衰期降低，故须监测血药浓度以决定是否需要调整用量。（10）与对肝有毒性的药物合用时，有潜在肝中毒的危险。有肝病史者长期应用须经常检查肝功能。（11）与氟哌啶醇、洛沙平、马普替林、单胺氧化酶抑制药、吩噻嗪类、噻吨类和三环类抗抑郁药合用，可以增加中枢神经系统的抑制，降低惊厥阈和丙戊酸的效应，须及时调整用量以控制发作。,国家基本药物处方集-药物相互作用
丙戊酸钠,苯巴比妥,中,（1）饮酒可加重镇静作用。（2）全麻药或中枢神经抑制药与丙戊酸合用，前者的临床效应可更明显。（3）与抗凝药如华法林或肝素等以及溶血栓药合用，出血的危险性增加。（4）与阿司匹林或双嘧达莫合用，可由于减少血小板凝聚而延长出血时间。（5）与苯巴比妥类合用，后者的代谢减慢，血药浓度上升，因而增加其镇静作用而导致嗜睡。（6）与扑米酮合用，也可引起血药浓度升高，导致中毒，必要时需减少扑米酮的用量。（7）与氯硝西洋合用防止失神发作时，曾有报道少数病例反而诱发失神状态。（8）与苯妥英合用时，因与蛋白结合的竞争可使两者的血药浓度发生改变，由于苯妥英浓度变化较大，需经常测定。但是否需要调整剂量应视临床情况与血药浓度而定。（9）与卡马西平合用，由于肝酶的诱导而致药物代谢加速，可使两者的血药浓度和半衰期降低，故须监测血药浓度以决定是否需要调整用量。（10）与对肝有毒性的药物合用时，有潜在肝中毒的危险。有肝病史者长期应用须经常检查肝功能。（11）与氟哌啶醇、洛沙平、马普替林、单胺氧化酶抑制药、吩噻嗪类、噻吨类和三环类抗抑郁药合用，可以增加中枢神经系统的抑制，降低惊厥阈和丙戊酸的效应，须及时调整用量以控制发作。,国家基本药物处方集-药物相互作用
丙戊酸钠,氟哌啶醇,中,（1）饮酒可加重镇静作用。（2）全麻药或中枢神经抑制药与丙戊酸合用，前者的临床效应可更明显。（3）与抗凝药如华法林或肝素等以及溶血栓药合用，出血的危险性增加。（4）与阿司匹林或双嘧达莫合用，可由于减少血小板凝聚而延长出血时间。（5）与苯巴比妥类合用，后者的代谢减慢，血药浓度上升，因而增加其镇静作用而导致嗜睡。（6）与扑米酮合用，也可引起血药浓度升高，导致中毒，必要时需减少扑米酮的用量。（7）与氯硝西洋合用防止失神发作时，曾有报道少数病例反而诱发失神状态。（8）与苯妥英合用时，因与蛋白结合的竞争可使两者的血药浓度发生改变，由于苯妥英浓度变化较大，需经常测定。但是否需要调整剂量应视临床情况与血药浓度而定。（9）与卡马西平合用，由于肝酶的诱导而致药物代谢加速，可使两者的血药浓度和半衰期降低，故须监测血药浓度以决定是否需要调整用量。（10）与对肝有毒性的药物合用时，有潜在肝中毒的危险。有肝病史者长期应用须经常检查肝功能。（11）与氟哌啶醇、洛沙平、马普替林、单胺氧化酶抑制药、吩噻嗪类、噻吨类和三环类抗抑郁药合用，可以增加中枢神经系统的抑制，降低惊厥阈和丙戊酸的效应，须及时调整用量以控制发作。,国家基本药物处方集-药物相互作用
丙戊酸钠,肝素,中,（1）饮酒可加重镇静作用。（2）全麻药或中枢神经抑制药与丙戊酸合用，前者的临床效应可更明显。（3）与抗凝药如华法林或肝素等以及溶血栓药合用，出血的危险性增加。（4）与阿司匹林或双嘧达莫合用，可由于减少血小板凝聚而延长出血时间。（5）与苯巴比妥类合用，后者的代谢减慢，血药浓度上升，因而增加其镇静作用而导致嗜睡。（6）与扑米酮合用，也可引起血药浓度升高，导致中毒，必要时需减少扑米酮的用量。（7）与氯硝西洋合用防止失神发作时，曾有报道少数病例反而诱发失神状态。（8）与苯妥英合用时，因与蛋白结合的竞争可使两者的血药浓度发生改变，由于苯妥英浓度变化较大，需经常测定。但是否需要调整剂量应视临床情况与血药浓度而定。（9）与卡马西平合用，由于肝酶的诱导而致药物代谢加速，可使两者的血药浓度和半衰期降低，故须监测血药浓度以决定是否需要调整用量。（10）与对肝有毒性的药物合用时，有潜在肝中毒的危险。有肝病史者长期应用须经常检查肝功能。（11）与氟哌啶醇、洛沙平、马普替林、单胺氧化酶抑制药、吩噻嗪类、噻吨类和三环类抗抑郁药合用，可以增加中枢神经系统的抑制，降低惊厥阈和丙戊酸的效应，须及时调整用量以控制发作。,国家基本药物处方集-药物相互作用
苯妥英钠,异烟肼,中,（1）长期应用对乙酰氨基酚患者应用本品可增加肝脏中毒的危险，并且疗效降低。（2）为肝酶诱导剂，与皮质激素、洋地黄类（包括地高辛）、口服避孕药、环孢素、雌激素、左旋多巴、奎尼丁、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。（3）长期饮酒可降低本品的浓度和疗效，但服药同时大量饮酒可增加血药浓度；与氯霉素、异烟肼、保泰松、磺胺类合用可能降低本品代谢使血药浓度增加，增加本品的毒性；与抗凝剂合用，开始增加抗凝效应，持续应用则降低。（4）与含镁、铝或碳酸钙等合用时可能降低本品的生物利用度，两者应相隔2～3小时服用。（5）与降糖药或胰岛素合用时，因本品可使血糖升高，需调整后两者用量。（6）原则上用多巴胺的患者，不宜用本品。（7）本品与利多卡因或普萘洛尔合用时可能加强心脏的抑制作用。（8）虽然本品消耗体内叶酸，但增加叶酸反可降低本品浓度和作用。（9）苯巴比妥或扑米酮对本品的影响，变化很大，应经常监测血药浓度；与丙戊酸类合用有蛋白结合竞争作用，应经常监测血药浓度，调整本品用量。（10）与卡马西平合用，后者血药浓度降低。如合并用大量抗精神病药或三环类抗抑郁药可能癫痫发作，需调整本品用量。,国家基本药物处方集-药物相互作用
苯妥英钠,对乙酰氨基酚,中,（1）长期应用对乙酰氨基酚患者应用本品可增加肝脏中毒的危险，并且疗效降低。（2）为肝酶诱导剂，与皮质激素、洋地黄类（包括地高辛）、口服避孕药、环孢素、雌激素、左旋多巴、奎尼丁、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。（3）长期饮酒可降低本品的浓度和疗效，但服药同时大量饮酒可增加血药浓度；与氯霉素、异烟肼、保泰松、磺胺类合用可能降低本品代谢使血药浓度增加，增加本品的毒性；与抗凝剂合用，开始增加抗凝效应，持续应用则降低。（4）与含镁、铝或碳酸钙等合用时可能降低本品的生物利用度，两者应相隔2～3小时服用。（5）与降糖药或胰岛素合用时，因本品可使血糖升高，需调整后两者用量。（6）原则上用多巴胺的患者，不宜用本品。（7）本品与利多卡因或普萘洛尔合用时可能加强心脏的抑制作用。（8）虽然本品消耗体内叶酸，但增加叶酸反可降低本品浓度和作用。（9）苯巴比妥或扑米酮对本品的影响，变化很大，应经常监测血药浓度；与丙戊酸类合用有蛋白结合竞争作用，应经常监测血药浓度，调整本品用量。（10）与卡马西平合用，后者血药浓度降低。如合并用大量抗精神病药或三环类抗抑郁药可能癫痫发作，需调整本品用量。,国家基本药物处方集-药物相互作用
苯妥英钠,卡马西平,中,（1）长期应用对乙酰氨基酚患者应用本品可增加肝脏中毒的危险，并且疗效降低。（2）为肝酶诱导剂，与皮质激素、洋地黄类（包括地高辛）、口服避孕药、环孢素、雌激素、左旋多巴、奎尼丁、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。（3）长期饮酒可降低本品的浓度和疗效，但服药同时大量饮酒可增加血药浓度；与氯霉素、异烟肼、保泰松、磺胺类合用可能降低本品代谢使血药浓度增加，增加本品的毒性；与抗凝剂合用，开始增加抗凝效应，持续应用则降低。（4）与含镁、铝或碳酸钙等合用时可能降低本品的生物利用度，两者应相隔2～3小时服用。（5）与降糖药或胰岛素合用时，因本品可使血糖升高，需调整后两者用量。（6）原则上用多巴胺的患者，不宜用本品。（7）本品与利多卡因或普萘洛尔合用时可能加强心脏的抑制作用。（8）虽然本品消耗体内叶酸，但增加叶酸反可降低本品浓度和作用。（9）苯巴比妥或扑米酮对本品的影响，变化很大，应经常监测血药浓度；与丙戊酸类合用有蛋白结合竞争作用，应经常监测血药浓度，调整本品用量。（10）与卡马西平合用，后者血药浓度降低。如合并用大量抗精神病药或三环类抗抑郁药可能癫痫发作，需调整本品用量。,国家基本药物处方集-药物相互作用
苯妥英钠,苯巴比妥,中,（1）长期应用对乙酰氨基酚患者应用本品可增加肝脏中毒的危险，并且疗效降低。（2）为肝酶诱导剂，与皮质激素、洋地黄类（包括地高辛）、口服避孕药、环孢素、雌激素、左旋多巴、奎尼丁、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。（3）长期饮酒可降低本品的浓度和疗效，但服药同时大量饮酒可增加血药浓度；与氯霉素、异烟肼、保泰松、磺胺类合用可能降低本品代谢使血药浓度增加，增加本品的毒性；与抗凝剂合用，开始增加抗凝效应，持续应用则降低。（4）与含镁、铝或碳酸钙等合用时可能降低本品的生物利用度，两者应相隔2～3小时服用。（5）与降糖药或胰岛素合用时，因本品可使血糖升高，需调整后两者用量。（6）原则上用多巴胺的患者，不宜用本品。（7）本品与利多卡因或普萘洛尔合用时可能加强心脏的抑制作用。（8）虽然本品消耗体内叶酸，但增加叶酸反可降低本品浓度和作用。（9）苯巴比妥或扑米酮对本品的影响，变化很大，应经常监测血药浓度；与丙戊酸类合用有蛋白结合竞争作用，应经常监测血药浓度，调整本品用量。（10）与卡马西平合用，后者血药浓度降低。如合并用大量抗精神病药或三环类抗抑郁药可能癫痫发作，需调整本品用量。,国家基本药物处方集-药物相互作用
苯妥英钠,地高辛,中,（1）长期应用对乙酰氨基酚患者应用本品可增加肝脏中毒的危险，并且疗效降低。（2）为肝酶诱导剂，与皮质激素、洋地黄类（包括地高辛）、口服避孕药、环孢素、雌激素、左旋多巴、奎尼丁、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。（3）长期饮酒可降低本品的浓度和疗效，但服药同时大量饮酒可增加血药浓度；与氯霉素、异烟肼、保泰松、磺胺类合用可能降低本品代谢使血药浓度增加，增加本品的毒性；与抗凝剂合用，开始增加抗凝效应，持续应用则降低。（4）与含镁、铝或碳酸钙等合用时可能降低本品的生物利用度，两者应相隔2～3小时服用。（5）与降糖药或胰岛素合用时，因本品可使血糖升高，需调整后两者用量。（6）原则上用多巴胺的患者，不宜用本品。（7）本品与利多卡因或普萘洛尔合用时可能加强心脏的抑制作用。（8）虽然本品消耗体内叶酸，但增加叶酸反可降低本品浓度和作用。（9）苯巴比妥或扑米酮对本品的影响，变化很大，应经常监测血药浓度；与丙戊酸类合用有蛋白结合竞争作用，应经常监测血药浓度，调整本品用量。（10）与卡马西平合用，后者血药浓度降低。如合并用大量抗精神病药或三环类抗抑郁药可能癫痫发作，需调整本品用量。,国家基本药物处方集-药物相互作用
苯妥英钠,多巴胺,中,（1）长期应用对乙酰氨基酚患者应用本品可增加肝脏中毒的危险，并且疗效降低。（2）为肝酶诱导剂，与皮质激素、洋地黄类（包括地高辛）、口服避孕药、环孢素、雌激素、左旋多巴、奎尼丁、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。（3）长期饮酒可降低本品的浓度和疗效，但服药同时大量饮酒可增加血药浓度；与氯霉素、异烟肼、保泰松、磺胺类合用可能降低本品代谢使血药浓度增加，增加本品的毒性；与抗凝剂合用，开始增加抗凝效应，持续应用则降低。（4）与含镁、铝或碳酸钙等合用时可能降低本品的生物利用度，两者应相隔2～3小时服用。（5）与降糖药或胰岛素合用时，因本品可使血糖升高，需调整后两者用量。（6）原则上用多巴胺的患者，不宜用本品。（7）本品与利多卡因或普萘洛尔合用时可能加强心脏的抑制作用。（8）虽然本品消耗体内叶酸，但增加叶酸反可降低本品浓度和作用。（9）苯巴比妥或扑米酮对本品的影响，变化很大，应经常监测血药浓度；与丙戊酸类合用有蛋白结合竞争作用，应经常监测血药浓度，调整本品用量。（10）与卡马西平合用，后者血药浓度降低。如合并用大量抗精神病药或三环类抗抑郁药可能癫痫发作，需调整本品用量。,国家基本药物处方集-药物相互作用
苯妥英钠,叶酸,中,（1）长期应用对乙酰氨基酚患者应用本品可增加肝脏中毒的危险，并且疗效降低。（2）为肝酶诱导剂，与皮质激素、洋地黄类（包括地高辛）、口服避孕药、环孢素、雌激素、左旋多巴、奎尼丁、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。（3）长期饮酒可降低本品的浓度和疗效，但服药同时大量饮酒可增加血药浓度；与氯霉素、异烟肼、保泰松、磺胺类合用可能降低本品代谢使血药浓度增加，增加本品的毒性；与抗凝剂合用，开始增加抗凝效应，持续应用则降低。（4）与含镁、铝或碳酸钙等合用时可能降低本品的生物利用度，两者应相隔2～3小时服用。（5）与降糖药或胰岛素合用时，因本品可使血糖升高，需调整后两者用量。（6）原则上用多巴胺的患者，不宜用本品。（7）本品与利多卡因或普萘洛尔合用时可能加强心脏的抑制作用。（8）虽然本品消耗体内叶酸，但增加叶酸反可降低本品浓度和作用。（9）苯巴比妥或扑米酮对本品的影响，变化很大，应经常监测血药浓度；与丙戊酸类合用有蛋白结合竞争作用，应经常监测血药浓度，调整本品用量。（10）与卡马西平合用，后者血药浓度降低。如合并用大量抗精神病药或三环类抗抑郁药可能癫痫发作，需调整本品用量。,国家基本药物处方集-药物相互作用
苯妥英钠,胰岛素,中,（1）长期应用对乙酰氨基酚患者应用本品可增加肝脏中毒的危险，并且疗效降低。（2）为肝酶诱导剂，与皮质激素、洋地黄类（包括地高辛）、口服避孕药、环孢素、雌激素、左旋多巴、奎尼丁、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。（3）长期饮酒可降低本品的浓度和疗效，但服药同时大量饮酒可增加血药浓度；与氯霉素、异烟肼、保泰松、磺胺类合用可能降低本品代谢使血药浓度增加，增加本品的毒性；与抗凝剂合用，开始增加抗凝效应，持续应用则降低。（4）与含镁、铝或碳酸钙等合用时可能降低本品的生物利用度，两者应相隔2～3小时服用。（5）与降糖药或胰岛素合用时，因本品可使血糖升高，需调整后两者用量。（6）原则上用多巴胺的患者，不宜用本品。（7）本品与利多卡因或普萘洛尔合用时可能加强心脏的抑制作用。（8）虽然本品消耗体内叶酸，但增加叶酸反可降低本品浓度和作用。（9）苯巴比妥或扑米酮对本品的影响，变化很大，应经常监测血药浓度；与丙戊酸类合用有蛋白结合竞争作用，应经常监测血药浓度，调整本品用量。（10）与卡马西平合用，后者血药浓度降低。如合并用大量抗精神病药或三环类抗抑郁药可能癫痫发作，需调整本品用量。,国家基本药物处方集-药物相互作用
苯妥英钠,避孕药,中,（1）长期应用对乙酰氨基酚患者应用本品可增加肝脏中毒的危险，并且疗效降低。（2）为肝酶诱导剂，与皮质激素、洋地黄类（包括地高辛）、口服避孕药、环孢素、雌激素、左旋多巴、奎尼丁、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。（3）长期饮酒可降低本品的浓度和疗效，但服药同时大量饮酒可增加血药浓度；与氯霉素、异烟肼、保泰松、磺胺类合用可能降低本品代谢使血药浓度增加，增加本品的毒性；与抗凝剂合用，开始增加抗凝效应，持续应用则降低。（4）与含镁、铝或碳酸钙等合用时可能降低本品的生物利用度，两者应相隔2～3小时服用。（5）与降糖药或胰岛素合用时，因本品可使血糖升高，需调整后两者用量。（6）原则上用多巴胺的患者，不宜用本品。（7）本品与利多卡因或普萘洛尔合用时可能加强心脏的抑制作用。（8）虽然本品消耗体内叶酸，但增加叶酸反可降低本品浓度和作用。（9）苯巴比妥或扑米酮对本品的影响，变化很大，应经常监测血药浓度；与丙戊酸类合用有蛋白结合竞争作用，应经常监测血药浓度，调整本品用量。（10）与卡马西平合用，后者血药浓度降低。如合并用大量抗精神病药或三环类抗抑郁药可能癫痫发作，需调整本品用量。,国家基本药物处方集-药物相互作用
苯巴比妥,氯胺酮,中,（1）本品为肝药酶诱导剂，提高药酶活性，长期用药不但加速自身代谢，还可加速其他药物代谢。①在应用氟烷、恩氟烷、甲氧氟烷等制剂麻醉之前有长期服用巴比妥类药物者，可增加麻醉剂的代谢产物，增加肝脏毒性的危险。②与口服抗凝药合用时，可降低后者的效应，应定期测定凝血酶原时间，从而决定是否调整抗凝药的用量。③与口服避孕药或雌激素合用，可降低避孕药的可靠性。④与皮质激素、洋地黄类（包括地高辛）、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。5与环磷酰胺合用，可增加环磷酰胺烷基化代谢产物。6与奎尼丁合用时，应按需调整后者的用量。7与氯胺酮同时应用时，特别是大剂量静脉给药，增加血压降低、呼吸抑制的危险。⑧与苯妥英钠合用，效应降低。9与卡马西平和琥珀酰胺类药合用时亦可使这两类药物的清除半衰期缩短而血药浓度降低。①与氟哌啶醇合用治疗癫痫，可引起癫痫发作形式改变，需调整用量。（2）与吩噻嗪类和四环类抗抑郁药合用时可降低抽搐阈值，增加抑制作用；与布洛芬类合用，可减少或缩短半衰期而减少作用强度。（3）与乙醇、全麻药、中枢性抑制药或单胺氧化酶抑制药等合用时，中枢抑制作用增强。,国家基本药物处方集-药物相互作用
苯巴比妥,布洛芬,中,（1）本品为肝药酶诱导剂，提高药酶活性，长期用药不但加速自身代谢，还可加速其他药物代谢。①在应用氟烷、恩氟烷、甲氧氟烷等制剂麻醉之前有长期服用巴比妥类药物者，可增加麻醉剂的代谢产物，增加肝脏毒性的危险。②与口服抗凝药合用时，可降低后者的效应，应定期测定凝血酶原时间，从而决定是否调整抗凝药的用量。③与口服避孕药或雌激素合用，可降低避孕药的可靠性。④与皮质激素、洋地黄类（包括地高辛）、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。5与环磷酰胺合用，可增加环磷酰胺烷基化代谢产物。6与奎尼丁合用时，应按需调整后者的用量。7与氯胺酮同时应用时，特别是大剂量静脉给药，增加血压降低、呼吸抑制的危险。⑧与苯妥英钠合用，效应降低。9与卡马西平和琥珀酰胺类药合用时亦可使这两类药物的清除半衰期缩短而血药浓度降低。①与氟哌啶醇合用治疗癫痫，可引起癫痫发作形式改变，需调整用量。（2）与吩噻嗪类和四环类抗抑郁药合用时可降低抽搐阈值，增加抑制作用；与布洛芬类合用，可减少或缩短半衰期而减少作用强度。（3）与乙醇、全麻药、中枢性抑制药或单胺氧化酶抑制药等合用时，中枢抑制作用增强。,国家基本药物处方集-药物相互作用
苯巴比妥,卡马西平,中,（1）本品为肝药酶诱导剂，提高药酶活性，长期用药不但加速自身代谢，还可加速其他药物代谢。①在应用氟烷、恩氟烷、甲氧氟烷等制剂麻醉之前有长期服用巴比妥类药物者，可增加麻醉剂的代谢产物，增加肝脏毒性的危险。②与口服抗凝药合用时，可降低后者的效应，应定期测定凝血酶原时间，从而决定是否调整抗凝药的用量。③与口服避孕药或雌激素合用，可降低避孕药的可靠性。④与皮质激素、洋地黄类（包括地高辛）、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。5与环磷酰胺合用，可增加环磷酰胺烷基化代谢产物。6与奎尼丁合用时，应按需调整后者的用量。7与氯胺酮同时应用时，特别是大剂量静脉给药，增加血压降低、呼吸抑制的危险。⑧与苯妥英钠合用，效应降低。9与卡马西平和琥珀酰胺类药合用时亦可使这两类药物的清除半衰期缩短而血药浓度降低。①与氟哌啶醇合用治疗癫痫，可引起癫痫发作形式改变，需调整用量。（2）与吩噻嗪类和四环类抗抑郁药合用时可降低抽搐阈值，增加抑制作用；与布洛芬类合用，可减少或缩短半衰期而减少作用强度。（3）与乙醇、全麻药、中枢性抑制药或单胺氧化酶抑制药等合用时，中枢抑制作用增强。,国家基本药物处方集-药物相互作用
苯巴比妥,苯妥英钠,中,（1）本品为肝药酶诱导剂，提高药酶活性，长期用药不但加速自身代谢，还可加速其他药物代谢。①在应用氟烷、恩氟烷、甲氧氟烷等制剂麻醉之前有长期服用巴比妥类药物者，可增加麻醉剂的代谢产物，增加肝脏毒性的危险。②与口服抗凝药合用时，可降低后者的效应，应定期测定凝血酶原时间，从而决定是否调整抗凝药的用量。③与口服避孕药或雌激素合用，可降低避孕药的可靠性。④与皮质激素、洋地黄类（包括地高辛）、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。5与环磷酰胺合用，可增加环磷酰胺烷基化代谢产物。6与奎尼丁合用时，应按需调整后者的用量。7与氯胺酮同时应用时，特别是大剂量静脉给药，增加血压降低、呼吸抑制的危险。⑧与苯妥英钠合用，效应降低。9与卡马西平和琥珀酰胺类药合用时亦可使这两类药物的清除半衰期缩短而血药浓度降低。①与氟哌啶醇合用治疗癫痫，可引起癫痫发作形式改变，需调整用量。（2）与吩噻嗪类和四环类抗抑郁药合用时可降低抽搐阈值，增加抑制作用；与布洛芬类合用，可减少或缩短半衰期而减少作用强度。（3）与乙醇、全麻药、中枢性抑制药或单胺氧化酶抑制药等合用时，中枢抑制作用增强。,国家基本药物处方集-药物相互作用
苯巴比妥,氟哌啶醇,中,（1）本品为肝药酶诱导剂，提高药酶活性，长期用药不但加速自身代谢，还可加速其他药物代谢。①在应用氟烷、恩氟烷、甲氧氟烷等制剂麻醉之前有长期服用巴比妥类药物者，可增加麻醉剂的代谢产物，增加肝脏毒性的危险。②与口服抗凝药合用时，可降低后者的效应，应定期测定凝血酶原时间，从而决定是否调整抗凝药的用量。③与口服避孕药或雌激素合用，可降低避孕药的可靠性。④与皮质激素、洋地黄类（包括地高辛）、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。5与环磷酰胺合用，可增加环磷酰胺烷基化代谢产物。6与奎尼丁合用时，应按需调整后者的用量。7与氯胺酮同时应用时，特别是大剂量静脉给药，增加血压降低、呼吸抑制的危险。⑧与苯妥英钠合用，效应降低。9与卡马西平和琥珀酰胺类药合用时亦可使这两类药物的清除半衰期缩短而血药浓度降低。①与氟哌啶醇合用治疗癫痫，可引起癫痫发作形式改变，需调整用量。（2）与吩噻嗪类和四环类抗抑郁药合用时可降低抽搐阈值，增加抑制作用；与布洛芬类合用，可减少或缩短半衰期而减少作用强度。（3）与乙醇、全麻药、中枢性抑制药或单胺氧化酶抑制药等合用时，中枢抑制作用增强。,国家基本药物处方集-药物相互作用
苯巴比妥,地高辛,中,（1）本品为肝药酶诱导剂，提高药酶活性，长期用药不但加速自身代谢，还可加速其他药物代谢。①在应用氟烷、恩氟烷、甲氧氟烷等制剂麻醉之前有长期服用巴比妥类药物者，可增加麻醉剂的代谢产物，增加肝脏毒性的危险。②与口服抗凝药合用时，可降低后者的效应，应定期测定凝血酶原时间，从而决定是否调整抗凝药的用量。③与口服避孕药或雌激素合用，可降低避孕药的可靠性。④与皮质激素、洋地黄类（包括地高辛）、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。5与环磷酰胺合用，可增加环磷酰胺烷基化代谢产物。6与奎尼丁合用时，应按需调整后者的用量。7与氯胺酮同时应用时，特别是大剂量静脉给药，增加血压降低、呼吸抑制的危险。⑧与苯妥英钠合用，效应降低。9与卡马西平和琥珀酰胺类药合用时亦可使这两类药物的清除半衰期缩短而血药浓度降低。①与氟哌啶醇合用治疗癫痫，可引起癫痫发作形式改变，需调整用量。（2）与吩噻嗪类和四环类抗抑郁药合用时可降低抽搐阈值，增加抑制作用；与布洛芬类合用，可减少或缩短半衰期而减少作用强度。（3）与乙醇、全麻药、中枢性抑制药或单胺氧化酶抑制药等合用时，中枢抑制作用增强。,国家基本药物处方集-药物相互作用
苯巴比妥,凝血酶,中,（1）本品为肝药酶诱导剂，提高药酶活性，长期用药不但加速自身代谢，还可加速其他药物代谢。①在应用氟烷、恩氟烷、甲氧氟烷等制剂麻醉之前有长期服用巴比妥类药物者，可增加麻醉剂的代谢产物，增加肝脏毒性的危险。②与口服抗凝药合用时，可降低后者的效应，应定期测定凝血酶原时间，从而决定是否调整抗凝药的用量。③与口服避孕药或雌激素合用，可降低避孕药的可靠性。④与皮质激素、洋地黄类（包括地高辛）、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。5与环磷酰胺合用，可增加环磷酰胺烷基化代谢产物。6与奎尼丁合用时，应按需调整后者的用量。7与氯胺酮同时应用时，特别是大剂量静脉给药，增加血压降低、呼吸抑制的危险。⑧与苯妥英钠合用，效应降低。9与卡马西平和琥珀酰胺类药合用时亦可使这两类药物的清除半衰期缩短而血药浓度降低。①与氟哌啶醇合用治疗癫痫，可引起癫痫发作形式改变，需调整用量。（2）与吩噻嗪类和四环类抗抑郁药合用时可降低抽搐阈值，增加抑制作用；与布洛芬类合用，可减少或缩短半衰期而减少作用强度。（3）与乙醇、全麻药、中枢性抑制药或单胺氧化酶抑制药等合用时，中枢抑制作用增强。,国家基本药物处方集-药物相互作用
苯巴比妥,避孕药,中,（1）本品为肝药酶诱导剂，提高药酶活性，长期用药不但加速自身代谢，还可加速其他药物代谢。①在应用氟烷、恩氟烷、甲氧氟烷等制剂麻醉之前有长期服用巴比妥类药物者，可增加麻醉剂的代谢产物，增加肝脏毒性的危险。②与口服抗凝药合用时，可降低后者的效应，应定期测定凝血酶原时间，从而决定是否调整抗凝药的用量。③与口服避孕药或雌激素合用，可降低避孕药的可靠性。④与皮质激素、洋地黄类（包括地高辛）、土霉素或三环抗抑郁药合用时，可降低这些药物的效应。5与环磷酰胺合用，可增加环磷酰胺烷基化代谢产物。6与奎尼丁合用时，应按需调整后者的用量。7与氯胺酮同时应用时，特别是大剂量静脉给药，增加血压降低、呼吸抑制的危险。⑧与苯妥英钠合用，效应降低。9与卡马西平和琥珀酰胺类药合用时亦可使这两类药物的清除半衰期缩短而血药浓度降低。①与氟哌啶醇合用治疗癫痫，可引起癫痫发作形式改变，需调整用量。（2）与吩噻嗪类和四环类抗抑郁药合用时可降低抽搐阈值，增加抑制作用；与布洛芬类合用，可减少或缩短半衰期而减少作用强度。（3）与乙醇、全麻药、中枢性抑制药或单胺氧化酶抑制药等合用时，中枢抑制作用增强。,国家基本药物处方集-药物相互作用
